Comment,Llama3.1 Not Fine Tuned Output
"Diego Armando Maradona is unique, the BEST football player ever!!!",Favor
What a legend....current plates still trying ro catch up to him... may he rest in peace... forever the best soccer player,Favor
Had the luck to see this Extra Terrestrial GOD training in Naples mud pit training facilities called Soccavo had the pleasure of seeing this out of the world human being display is class to the goths of Italian football and is Brazilian team mates. Everyone at the end of the team training session was seating in a circle looking at him taking free kicks with a fake barrier 1 on 1 with Naples goal keeper I was 8 years old Im 47 now Ive lived in 4 continents and nothing is ever come closed to that. When soccer players were playing the game he was running the game at 2 time the speed of the rest of the player on the field. Pure delight petty drugs took the better out of him. Rest in peace my legend,Favor
The legend. R.i.p,Against
G O A T,Favor
Didnt he make a 13m curved penalty kick once?I was a child and watched it live.. perhaps between 1985-90.,Neutral
"Pele was the best. Maradona, meh.",Favor
"I think most people will agree that Maradona and Messi are 2 of the greatest all-round players to ever play the game, regardless of who's considered to be better .",Neutral
Maradona was the proof that one man can make a team,Favor
Dude was possessed,Against
Nearly 20 goals,Favor
Very few players shit all over Messi.,Against
Luis Suarez pt1,Favor
Messi 1 maradona 2,Against
Maradona and Robbie fowler = saurez,Against
Only maradona and ali karmi,Favor
He had four good years in his whole career! Overrated as fuck!,Against
Live. Diego Maradona Legend.,Favor
Magic with only one foot.,Against
Goal #3. Why would you include that?,Neutral
Only R10 came close. Thanks Maradona for existing in my lifetime!!,Favor
He is Football!!!,Favor
People who played their natural Game remained unbeaten even today,Favor
Messi the goat,Favor
RIP Maradona 1960-2020,Neutral
The best goal is number 2,Favor
"It's ""football"" ok? Not ""soccer"". Only the US or its allies call this ""soccer"".We the rest of the world call it ""football"".",Favor
What about #2?,Neutral
and a lot of more goals,Favor
The greatest ever,Favor
"Maradona played with just left leg, what would he had done if he was be able to play with both ones?",Favor
"let me guess, this video was made by a Boca Junior fan?",Against
We don't need watch what's number 1..we all know,Against
"5:04 best goal everHe is the goat comparing the players after him.He has incredible skills, with speed, power, accuracy. Everything is under his control.It is amazing to see his dribbling, the ball looks far away from him but it is still under his control.He can control the ball close to him or a few more steps depending on his needs in dribbling past an opponent with high speed.",Favor
You have a sense that he's very good from the voice of the commentators shouting his name,Favor
Truly gifted footballer with God given talent.RIP Diego,Favor
Ironic that the no 1 goal of his was actually kicked by the German defender and not him,Against
A lot of them seem just luck.,Neutral
Cocaine is a helluva drug.,Against
solo guy to carry a whole nation on his shoulder is Beyond and Ludicrous! !! A statement made with Falkland wars !! Then beating the Germans in final !! JUST EPIC !!!,Against
that accuracy in goals 13 and 10 are superhuman.,Favor
Lets not forget George best or pele,Neutral
"His ""hand goal"" against England was the greatest FRAUD in fottball history.",Against
Football geniusGod of soccer,Against
"He was incredible to watch, I am so blessed to have had an opportunity to watch him play. Goal #1 was magnificent, absolute legend.",Favor
God I love Messi but Maradona was God. The best ever,Against
"#12,9 and 6 are pretty ordinary goals. #3 is historical goal but not legendary from a pure football lover's standpoint.",Against
This compilation is hardly the best...many of these goals are relatively ordinary,Against
He was exceptional,Favor
probably the greatest of all,Favor
King of kings.,Favor
horrible music..crazy player,Against
Leo Messi is better player.,Favor
"Diego Armando Maradona !!! The greatest Soccer Player , for all Times",Favor
"Unfortunately he got himself ruined by false friends, condolences",Against
"Messi, Maradona and Romario are kings of the soccor.",Favor
wr is 17wr is 2,Favor
"as long as football is , they all will been reminded the only player the best player of all time Diego Armando Maradona!!",Favor
Great but goalkeepers are like puppets.,Against
No. 10 jersey cant be worn by anyone until you are a legend in soccer like diego,Against
What a player brilliant,Favor
Crap music. Turned off after 20 seconds,Against
"Number 3 is not him, Its God.",Against
The best player on the World is Maradona,Against
Thank you Very Very super and beautiful post,Favor
"oh the second goal against England ,what the heck do you say about that?it flowed like nectar from the gods.until that day,we'd never seen anything like it.imagine being able to dribble past players at walking pace?until that world cup,I'd never even heard of him!",Against
"and Belgium 1986 were a great side but they were just blown away.he just intimidated them.he was enough to psychologically overpower england.england hadn't been brilliant but his reputation got on top of them and they froze in the first half.the goals against Belgium were just intricate genius.the flick on against Italy?(1-1?) was just from the mind of an expert.he made it look easy,simplistic and absolutely immaculate.imagine playing in the same team as him,at his peak!even the other great names would struggle to equal him!",Favor
Our world lost a legend.,Favor
THE BEST FOR ALL TIME EVER AND EVER,Favor
Maradona was the best player the world has seen He is an unrepeatable legend,Favor
100% his place is heaven,Favor
How could you lay such unintelligent music on a video with such a fotball genius? A disgrace.,Against
"I have seen all the greats over the past 60 years, and no one comes close to this guy !",Favor
"Goal number 2 should never have been allowed, it was clearly hand ball.",Against
Nowadays would not make that difference but his left foot was something different,Neutral
He is the real goat HI WAS SO FUCKING GOOOD,Favor
The David Warner of football.,Against
Braight Star forever Deigo Maradona,Against
The god of football.,Favor
bye maradounut hahaha,Neutral
"idk the athletes in his era are so slow and unathletic... Messi is better in terms of skill, IQ and achievements...",Against
rip the goat,Against
He wasnt never a football player but a God of football,Favor
The GOAT no debate,Favor
Hes scored better goals liked to lob the keeper,Against
"Nr. 13...I was a kid just behind that goal where he scored. An epic moment of magic. Simply unreal and out of this world. This video can not even come close to that felling that we, who were there, felt at this moment of pure genius. Thank you Diego, we will never forget you...",Favor
